Absolute Time (s),Current (A),Voltage (V)
2.86102294921875e-06,1e-07,0.00239
0.00020286102294921876,-5e-07,0.00236
0.00040286102294921877,5e-07,0.00244
0.0006028610229492187,-2e-07,0.00238
0.0008028610229492188,0.0,0.00226
0.0010028610229492188,9e-07,0.00248
0.0012028610229492186,1.1e-06,0.0025
0.0014028610229492187,-4e-07,0.00233
0.0016028610229492188,6e-07,0.00254
0.0018028610229492187,-2e-07,0.00241
0.002002861022949219,1e-07,0.00238
0.002202861022949219,-4e-07,0.00235
0.0024028610229492185,0.0,0.00237
0.0026028610229492186,0.0,0.00232
0.0028028610229492187,-2e-07,0.00227
0.003002861022949219,3e-07,0.00251
0.003202861022949219,2e-07,0.00237
0.0034028610229492186,3e-07,0.00249
0.0036028610229492187,7e-07,0.00247
0.0038028610229492187,2e-07,0.0024
0.004002861022949219,-3e-07,0.00236
0.0042028610229492185,1e-07,0.00243
0.004402861022949219,-1e-07,0.00238
0.004602861022949219,-7e-07,0.00227
0.004802861022949218,-5e-07,0.00236
0.005002861022949219,0.0,0.00236
0.0052028610229492185,2e-07,0.00244
0.005402861022949219,1e-07,0.00239
0.005602861022949219,0.0,0.00248
0.005802861022949218,1e-07,0.00241
0.006002861022949219,1e-07,0.00244
0.0062028610229492185,0.0,0.00233
0.006402861022949219,0.0,0.00243
0.00017186102294921874,6e-07,0.00253
0.0003718610229492188,-6e-07,0.00234
0.0005718610229492187,-8e-07,0.00225
0.0007718610229492188,3e-07,0.00249
0.0009718610229492188,-2e-07,0.0024
0.0011718610229492187,-2e-07,0.00238
0.0013718610229492187,0.0038172,0.69202
0.0015718610229492188,0.014815,2.67853
0.0017718610229492187,0.0224877,4.06448
0.0019718610229492186,0.0274707,4.96432
0.0021718610229492187,0.0276685,4.99999
0.0023718610229492188,0.0276685,5.00003
0.002571861022949219,0.0276681,4.99999
0.002771861022949219,0.027668,5.00003
0.0029718610229492186,0.0276687,5.00005
0.0031718610229492187,0.0276682,5.00001
0.0033718610229492188,0.0276679,4.99998
0.003571861022949219,0.0276682,4.99999
0.003771861022949219,0.0276688,5.00005
0.003971861022949219,0.0276686,5.00005
0.004171861022949219,0.0276684,5.0
0.004371861022949218,0.0276681,4.99996
0.004571861022949219,0.0276681,5.0
0.0047718610229492186,0.0276675,5.00005
0.004971861022949219,0.0276678,5.00002
0.005171861022949219,0.0276679,5.00001
0.005371861022949218,0.0276678,5.00002
0.005571861022949219,0.0276679,5.00004
0.005771861022949219,0.0276685,5.0
0.005971861022949219,0.0276678,4.99999
0.006171861022949219,0.027668,5.00001
0.006371861022949218,0.0276681,5.0
0.006571861022949219,0.0276673,4.99999
0.006771861022949219,0.0276682,4.99996
